Zip_Home,Avg ZHVI,Restaurant #,Rest avg Rating,Rest. avg. Review,Gym #,Gym avg. Rating,Gym avg. Review,Cleaning Svcs. #,Cleaning Svcs avg. Rating,Clenaing avg. Review,Groceries #,Groceries avg. Rating,Groceric avg. Review
10007,2.50E+06,216,13.516204,69.074074,103,4.572816,14.883495,30,3.533333,28.3,29,3.051724,121.655172
10012,1.98E+06,673,3.884101,265.677563,220,4.293182,34.390909,119,3.411765,25.554622,126,3.642857,204.436508
10013,2.84E+06,616,3.743506,166.714286,214,4.399533,25.070093,71,3.5,24.901408,133,3.578947,102.481203
10065,1.37E+06,450,3.486667,115.8,111,4.076577,25.882883,151,2.956954,10.013245,97,2.912371,100.082474
10069,1.90E+06,92,3.48913,124.271739,46,3.836957,29.717391,131,2.758065,8.903226,27,2.925926,96.851852
