Zip_code,Avg ZHVI,Restaurant #,Rest avg Rating,Rest. avg. Review,Gym #,Gym avg. Rating,Gym avg. Review,Cleaning Svcs. #,Cleaning Svcs avg. Rating,Clenaing avg. Review,Groceries #,Groceries avg. Rating,Groceric avg. Review
11207,333962.2951,620,3.680645,55.937097,145,4.368966,16.813793,125,3.712,10.424,309,3.658576,13.883495
11212,329077.0492,44,3.318182,14.068182,5,4.4,5.4,7,2.071429,4.714286,23,3.108696,2.304348
11436,361509.8361,7,3.142857,6.571429,1,5,1,0,0,0,1,3,3
11692,302431.1475,26,4.288462,19.346154,40,4.9,9.1,13,4.153846,23.615385,9,3.333333,14.888889
11693,332891.8033,48,4.104167,27.1875,49,4.816327,8.755102,17,4.029412,18.411765,15,3.1,11.8
